TowerName,Rank,Type,Damage,Increment,Range,Speed,Path
일반_1,0,0,30.0,0.0,2.0,0.5,Normal/Normal_1
일반_2,0,0,30.0,0.0,3.6,0.5,Normal/Normal_2
일반_3,0,0,30.0,0.0,6.0,0.5,Normal/Normal_3
일반_4,0,1,30.0,0.0,2.0,0.5,Normal/Normal_4
일반_5,0,1,30.0,0.0,4.0,0.5,Normal/Normal_5
일반_6,0,1,30.0,0.0,5.5,0.5,Normal/Normal_6
일반_7,0,2,30.0,0.0,2.0,0.5,Normal/Normal_7
일반_8,0,2,30.0,0.0,4.5,0.5,Normal/Normal_8
희귀_1,1,0,50.0,1.0,2.0,0.5,Rare/Rare_1
희귀_2,1,0,50.0,1.0,3.6,0.5,Rare/Rare_2
희귀_3,1,0,50.0,1.0,6.0,0.5,Rare/Rare_3
희귀_4,1,1,50.0,1.0,2.0,0.5,Rare/Rare_4
희귀_5,1,1,50.0,1.0,4.0,0.5,Rare/Rare_5
희귀_6,1,1,50.0,1.0,5.5,0.5,Rare/Rare_6
희귀_7,1,2,50.0,1.0,2.0,0.5,Rare/Rare_7
희귀_8,1,2,50.0,1.0,4.5,0.5,Rare/Rare_8
영웅_1,2,0,100.0,2.0,2.0,0.5,Hero/Hero_1
영웅_2,2,0,100.0,2.0,3.6,0.5,Hero/Hero_2
영웅_3,2,0,100.0,2.0,6.0,0.5,Hero/Hero_3
영웅_4,2,1,100.0,2.0,2.0,0.5,Hero/Hero_4
영웅_5,2,1,100.0,2.0,4.0,0.5,Hero/Hero_5
영웅_6,2,1,100.0,2.0,5.5,0.5,Hero/Hero_6
영웅_7,2,2,100.0,2.0,2.0,0.5,Hero/Hero_7
영웅_8,2,2,100.0,2.0,4.5,0.5,Hero/Hero_8
전설_1,3,0,400.0,3.0,2.5,0.5,Legend/Legend_1
전설_2,3,0,400.0,3.0,3.6,0.5,Legend/Legend_2
전설_3,3,0,400.0,3.0,6.0,0.5,Legend/Legend_3
전설_4,3,1,400.0,3.0,2.0,0.5,Legend/Legend_4
전설_5,3,1,400.0,3.0,4.0,0.5,Legend/Legend_5
전설_6,3,1,400.0,3.0,5.5,0.5,Legend/Legend_6
전설_7,3,2,400.0,3.0,2.0,0.5,Legend/Legend_7
전설_8,3,2,400.0,3.0,4.5,0.5,Legend/Legend_8
초월_1,4,0,1000.0,4.0,2.5,0.5,God/God_1
초월_2,4,0,1000.0,4.0,4.0,0.5,God/God_2
초월_3,4,0,1000.0,4.0,6.0,0.5,God/God_3
초월_4,4,1,1000.0,4.0,2.5,0.5,God/God_4
초월_5,4,1,1000.0,4.0,4.0,0.5,God/God_5
초월_6,4,1,1000.0,4.0,5.5,0.5,God/God_6
초월_7,4,2,1000.0,4.0,2.5,0.5,God/God_7
초월_8,4,2,1000.0,4.0,4.5,0.5,God/God_8
초월_9,4,2,1000.0,4.0,5.5,0.5,God/God_9
