TowerName,Rank,Type,Damage,Increment,Range,Speed,Path,AssetName,WeaponAtlas
일반_1,0,0,30,0,2,0.5,Normal/Normal_1,knight_female_hero,cwp_knight
일반_2,0,0,30,0,3.6,0.5,Normal/Normal_2,knight_captain_4,cwp_knightcaptain
일반_3,0,0,30,0,6,0.5,Normal/Normal_3,maiden_2,cwp_maiden
일반_4,0,1,30,0,2,0.5,Normal/Normal_4,pet_2,cwp_pet
일반_5,0,1,30,0,4,0.5,Normal/Normal_5,doll_girl_3,cwp_dollgirl
일반_6,0,1,30,0,5.5,0.5,Normal/Normal_6,innuit_3,cwp_innuit
일반_7,0,2,30,0,2,0.5,Normal/Normal_7,succubus_cafe_suit,cwp_succubus
일반_8,0,2,30,0,4.5,0.5,Normal/Normal_8,vampire_noble_3,cwp_vampirenoble
희귀_1,1,0,50,1,2,0.5,Rare/Rare_1,steam_knight_5,cwp_steamknight
희귀_2,1,0,50,1,3.6,0.5,Rare/Rare_2,flower_girl_4,cwp_flowergirl
희귀_3,1,0,50,1,6,0.5,Rare/Rare_3,sniper_3,cwp_sniper
희귀_4,1,1,50,1,2,0.5,Rare/Rare_4,sheep_girl,cwp_sheepgirl
희귀_5,1,1,50,1,4,0.5,Rare/Rare_5,dragon_boy_4,cwp_dragonboy
희귀_6,1,1,50,1,5.5,0.5,Rare/Rare_6,party_mad_panda_panda,cwp_partymadpanda_minigun
희귀_7,1,2,50,1,2,0.5,Rare/Rare_7,demon_sister_5,cwp_demonsister
희귀_8,1,2,50,1,4.5,0.5,Rare/Rare_8,demon_brother_5,cwp_demonbrother
영웅_1,2,0,100,2,2,0.5,Hero/Hero_1,tanker_ascent,cwp_tanker
영웅_2,2,0,100,2,3.6,0.5,Hero/Hero_2,ms_chrome,cwp_mschrome
영웅_3,2,0,100,2,6,0.5,Hero/Hero_3,dancing_archer,cwp_dancingarcher
영웅_4,2,1,100,2,2,0.5,Hero/Hero_4,white_druid,cwp_whitedruid
영웅_5,2,1,100,2,4,0.5,Hero/Hero_5,rudolph,cwp_rudolph
영웅_6,2,1,100,2,5.5,0.5,Hero/Hero_6,witch_coco_4,cwp_witchcoco
영웅_7,2,2,100,2,2,0.5,Hero/Hero_7,demon_slayer,cwp_demonslayer
영웅_8,2,2,100,2,4.5,0.5,Hero/Hero_8,mad_scientist_2,cwp_madscientist
전설_1,3,0,400,3,2.5,0.5,Legend/Legend_1,china_chef,cwp_chinachef
전설_2,3,0,400,3,3.6,0.5,Legend/Legend_2,festival_girl,cwp_festivalgirl
전설_3,3,0,400,3,6,0.5,Legend/Legend_3,redhood_ascent,cwp_redhood
전설_4,3,1,400,3,2,0.5,Legend/Legend_4,fire_bishop,cwp_firebishop
전설_5,3,1,400,3,4,0.5,Legend/Legend_5,eight_tail,cwp_eighttail
전설_6,3,1,400,3,5.5,0.5,Legend/Legend_6,sea_witch,cwp_seawitch
전설_7,3,2,400,3,2,0.5,Legend/Legend_7,lifeguard_yuze,cwp_lifeguardyuze
전설_8,3,2,400,3,4.5,0.5,Legend/Legend_8,succubus_noble,cwp_succubusnoble
초월_1,4,0,1000,4,2.5,0.5,God/God_1,admiral_sharkpajama,onehandsword_shark_pillow
초월_2,4,0,1000,4,4,0.5,God/God_2,future_princess,cwp_futureprincess
초월_3,4,0,1000,4,6,0.5,God/God_3,future_knight,cwp_futureknight
초월_4,4,1,1000,4,2.5,0.5,God/God_4,fox_mouse_nari,assaultrifle_mayreel
초월_5,4,1,1000,4,4,0.5,God/God_5,alpaca_girl,cwp_alpacagirl
초월_6,4,1,1000,4,5.5,0.5,God/God_6,garam,cwp_garam
초월_7,4,2,1000,4,2.5,0.5,God/God_7,vampire_lord,cwp_vampirelord
초월_8,4,2,1000,4,4.5,0.5,God/God_8,demon_queen,cwp_demonceo
초월_9,4,2,1000,4,5.5,0.5,God/God_9,half_vampire,cwp_halfvampire
